run_id,run_name,status,requested_scenario_count,execution_count,completed_count,failed_count,created_at,application_commit,application_version,database_records_json,judge_record_count,artifact_paths_json,proposed_action,reason
a6c837d8-9fab-40c0-b132-1cbc3ef76fc3,local-smoke-1,created,0,1,1,0,2026-07-16 16:56:08,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,"[""research\\results\\a6c837d8-9fab-40c0-b132-1cbc3ef76fc3""]",DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
bc6240bc-5eaf-43e3-ba46-9a9b6089b7b3,local-full-125,created,125,124,5,119,2026-07-16 17:20:13,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 5, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 5, ""evaluation_human_review_flags"": 5, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 124, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",5,"[""research\\results\\bc6240bc-5eaf-43e3-ba46-9a9b6089b7b3"", ""research\\results\\recovery\\bc6240bc-5eaf-43e3-ba46-9a9b6089b7b3"", ""research\\results\\suite-full-125-bc6240bc-5eaf-43e3-ba46-9a9b6089b7b3.json""]",DELETE,"Partial, pilot, focused, duplicate, or temporary run (5/124 completed; 119 failed)."
3772275f-f219-4999-9c31-28f8dd5dc411,local-full-125-verified,completed,125,125,125,0,2026-07-16 17:26:07,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 125, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 125, ""evaluation_human_review_flags"": 125, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 125, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",125,"[""research\\results\\3772275f-f219-4999-9c31-28f8dd5dc411"", ""research\\results\\suite-full-125-3772275f-f219-4999-9c31-28f8dd5dc411.json""]",DELETE,Duplicate or non-release run that does not satisfy complete manifest/provenance/artifact checks.
76be6627-9f10-472b-bd2d-875b8460f535,instrumented-ai-enabled,created,0,1,0,1,2026-07-16 18:03:17,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
0d3c0a18-3932-42fb-bb98-06f08338107c,instrumented-ai-enabled-fixed,created,0,1,0,1,2026-07-16 18:21:06,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
05ce2ce7-a105-4334-98ab-412bb804993e,instrumented-ai-enabled-final,created,0,1,0,1,2026-07-16 18:22:33,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
e0691591-449f-4d19-a29c-96d06a418368,shipping-native-sqlserver,created,0,1,1,0,2026-07-16 18:48:08,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,"[""research\\results\\e0691591-449f-4d19-a29c-96d06a418368""]",DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
ef9a60c2-08f7-44f1-b3cc-2d50d300a5f5,pilot-v1,created,0,1,1,0,2026-07-16 19:04:01,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 9, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,"[""research\\results\\ef9a60c2-08f7-44f1-b3cc-2d50d300a5f5""]",DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
5e448170-6ffa-401b-b087-da9d1980d625,pilot-v1,created,0,1,0,1,2026-07-16 19:14:11,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
cd3d592d-0e7c-49a9-8fba-30d61989c09d,pilot-v1,created,0,1,1,0,2026-07-16 19:45:54,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 10, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,"[""research\\results\\cd3d592d-0e7c-49a9-8fba-30d61989c09d""]",DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
b05c8189-b5c2-45d5-b7fa-ca8310f17c64,pilot-v1,created,0,1,1,0,2026-07-16 19:46:32,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 8, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,"[""research\\results\\b05c8189-b5c2-45d5-b7fa-ca8310f17c64""]",DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
392d5861-548e-4cf5-b8d3-5a7cda4feb87,pilot-v1,created,0,1,0,1,2026-07-16 19:47:06,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
89b3f480-a1d8-4008-ac5e-74473f94301b,pilot-v1,created,0,1,1,0,2026-07-16 19:47:26,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 3, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 5, ""evaluation_human_review_flags"": 3, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",3,"[""research\\results\\89b3f480-a1d8-4008-ac5e-74473f94301b""]",DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
5f730f58-2c10-4fc4-952a-b38c737e9bef,pilot-v1,created,0,1,1,0,2026-07-16 22:02:40,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,"[""research\\results\\5f730f58-2c10-4fc4-952a-b38c737e9bef""]",DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
5af597e5-1970-4ad7-87a5-8b643baa58d9,pilot-v1,created,0,1,0,1,2026-07-16 22:03:37,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
d2bf1c37-e537-42d9-b535-337632668a73,pilot-v1,created,0,1,1,0,2026-07-16 22:08:52,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 1, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 1, ""evaluation_human_review_flags"": 1, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",1,"[""research\\results\\d2bf1c37-e537-42d9-b535-337632668a73""]",DELETE,"Partial, pilot, focused, duplicate, or temporary run (1/1 completed; 0 failed)."
11c9e21d-ff7c-4780-a8e2-65ed634d5817,pilot-v1,created,0,1,0,1,2026-07-16 22:09:56,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
8bfe2d42-27eb-407f-b69a-9c4ab3dbd5d7,pilot-v1,created,0,1,0,1,2026-07-17 14:40:50,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
9055af98-8d30-4ba9-bc7c-200570ffc929,pilot-v1,created,0,1,0,1,2026-07-17 14:40:52,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
10aabc5f-3ff9-435a-b2e8-9edc2c5a4b88,pilot-v1,created,0,1,0,1,2026-07-17 14:40:55,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
7940bf6f-09f7-42c9-951d-931f959a78d8,pilot-v1,created,0,1,0,1,2026-07-17 14:40:57,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
d6de185d-d197-4d2a-9733-a455c9ef122c,pilot-v1,created,0,1,0,1,2026-07-17 14:41:00,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
09d36033-f78e-48b2-8903-c24aa70bac35,pilot-v1,created,0,1,0,1,2026-07-17 14:41:02,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
fc3970be-a1c0-41f6-aed1-d04e15a7dd34,pilot-v1,created,0,1,0,1,2026-07-17 14:41:04,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
c6be6c67-2bd0-4764-a6d9-57d419741d22,pilot-v1,created,0,1,0,1,2026-07-17 14:41:07,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
589b86a5-e1a6-4a21-b1c6-9683647b5c75,pilot-v1,created,0,1,0,1,2026-07-17 14:41:09,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
645ab3f4-4040-418f-8587-015fea1200e5,pilot-v1,created,0,1,0,1,2026-07-17 14:41:11,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
b8003b4d-1a3d-4b32-8de3-e94798ffbcca,pilot-v1,created,0,1,0,1,2026-07-17 14:41:14,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
1fb0f8b0-8faf-4283-93ce-ef80d526279d,pilot-v1,created,0,1,0,1,2026-07-17 14:41:16,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
ada78668-e707-489b-bb3e-ea64b5fd315c,pilot-v1,created,0,1,0,1,2026-07-17 14:41:19,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
bd30d11e-b71b-477a-abce-e0d0b86455d8,pilot-v1,created,0,1,0,1,2026-07-17 14:41:21,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
eb6f3e35-0e44-4a63-83a9-6c80ca44f2fb,pilot-v1,created,0,1,0,1,2026-07-17 14:41:24,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
c4464194-80b4-42a0-98eb-13f2afc232ad,pilot-v1,created,0,1,0,1,2026-07-17 14:41:26,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
a7a17816-3f96-4475-8ab4-21ec3b1304e4,pilot-v1,created,0,1,0,1,2026-07-17 14:47:54,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
55948d64-0cd4-45bf-a071-7fb1515813e5,pilot-v1,created,0,1,0,1,2026-07-17 14:48:13,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
f99c1249-6d41-4657-ac91-8625dadc7de4,pilot-v1,created,0,1,0,1,2026-07-17 14:48:31,7fb451c1f3f8da1683ef503f4b3dca39290d75ec,0.1.0,"{""ai_judge_results"": 0, ""capability_results"": 0, ""deterministic_validation_results"": 0, ""evaluation_ai_judge_scores"": 0, ""evaluation_artifacts"": 0, ""evaluation_deterministic_scores"": 0, ""evaluation_human_review_flags"": 0, ""evaluation_jobs"": 0, ""evaluation_metrics"": 0, ""evaluation_scenario_executions"": 1, ""human_reviews"": 0, ""investigation_evidence_snapshots"": 0, ""investigation_results"": 0, ""investigation_sql_snapshots"": 0}",0,[],DELETE,"Partial, pilot, focused, duplicate, or temporary run (0/1 completed; 1 failed)."
